inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV359133,ITM641211,Medical Supplies,Bandages,990,Box,"{'building': 'West', 'floor': 2, 'room': '290', 'shelf': 'D', 'bin': 1}","{'name': 'Fields-Shepard', 'contact': 'Heidi Davidson', 'phone': '960.960.0631x0891', 'email': 'glennmaldonado@example.com', 'contract_number': 'CNT861585'}","{'unit_cost': 23.57, 'total_value': 11020.19, 'last_purchase_price': 405.47, 'price_history': [{'date': '2025-06-14', 'price': 50.33}, {'date': '2025-05-15', 'price': 467.55}, {'date': '2025-04-15', 'price': 576.2}]}","{'reorder_point': 72, 'reorder_quantity': 349, 'lead_time_days': 9, 'safety_stock': 34, 'max_stock': 421, 'min_stock': -277, 'stock_status': 'Adequate', 'last_count_date': '2025-05-21', 'next_count_date': '2025-07-14'}","{'daily_usage': 20, 'weekly_usage': 131, 'monthly_usage': 360, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-10-20', 'lot_number': 'LOT72832', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-12', 'next_quality_check': '2025-07-05'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-03-09', 'next_inspection_date': '2026-03-09'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV251315,ITM777224,Medical Supplies,Bandages,339,Kit,"{'building': 'North', 'floor': 4, 'room': '182', 'shelf': 'D', 'bin': 11}","{'name': 'Henry, Hunter and Greene', 'contact': 'Thomas Moon', 'phone': '+1-632-572-6119x545', 'email': 'jesus43@example.net', 'contract_number': 'CNT477285'}","{'unit_cost': 191.76, 'total_value': 184504.92, 'last_purchase_price': 666.25, 'price_history': [{'date': '2025-06-14', 'price': 946.34}, {'date': '2025-05-15', 'price': 311.96}, {'date': '2025-04-15', 'price': 762.99}]}","{'reorder_point': 170, 'reorder_quantity': 145, 'lead_time_days': 17, 'safety_stock': 59, 'max_stock': 315, 'min_stock': 25, 'stock_status': 'Adequate', 'last_count_date': '2025-06-03', 'next_count_date': '2025-07-04'}","{'daily_usage': 28, 'weekly_usage': 197, 'monthly_usage': 577, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-09-30', 'lot_number': 'LOT57309', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-15', 'next_quality_check': '2025-06-15'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2024-12-25', 'next_inspection_date': '2026-01-20'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV900114,ITM336977,Medical Supplies,Bandages,89,Kit,"{'building': 'North', 'floor': 3, 'room': '403', 'shelf': 'A', 'bin': 33}","{'name': 'Dominguez Group', 'contact': 'Justin Moody', 'phone': '+1-352-807-1543x9165', 'email': 'smithtroy@example.com', 'contract_number': 'CNT816469'}","{'unit_cost': 269.85, 'total_value': 45229.76, 'last_purchase_price': 335.95, 'price_history': [{'date': '2025-06-14', 'price': 100.21}, {'date': '2025-05-15', 'price': 157.01}, {'date': '2025-04-15', 'price': 750.15}]}","{'reorder_point': 143, 'reorder_quantity': 128, 'lead_time_days': 26, 'safety_stock': 90, 'max_stock': 271, 'min_stock': 15, 'stock_status': 'Low', 'last_count_date': '2025-05-28', 'next_count_date': '2025-06-15'}","{'daily_usage': 18, 'weekly_usage': 11, 'monthly_usage': 687, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-06-04', 'lot_number': 'LOT11059', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-04', 'next_quality_check': '2025-07-03'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-23', 'next_inspection_date': '2026-05-06'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV240548,ITM331380,Medical Supplies,Gauze,641,Each,"{'building': 'North', 'floor': 4, 'room': '545', 'shelf': 'C', 'bin': 47}","{'name': 'Smith LLC', 'contact': 'Max Mccullough', 'phone': '414.467.3156', 'email': 'stevenspaula@example.com', 'contract_number': 'CNT828651'}","{'unit_cost': 423.08, 'total_value': 585046.41, 'last_purchase_price': 533.48, 'price_history': [{'date': '2025-06-14', 'price': 719.53}, {'date': '2025-05-15', 'price': 697.81}, {'date': '2025-04-15', 'price': 929.31}]}","{'reorder_point': 72, 'reorder_quantity': 426, 'lead_time_days': 30, 'safety_stock': 49, 'max_stock': 498, 'min_stock': -354, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-07-10'}","{'daily_usage': 27, 'weekly_usage': 147, 'monthly_usage': 117, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-08-03', 'lot_number': 'LOT59106', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-06-17'}","{'maintenance_required': False, 'last_maintenance': '2025-05-24', 'next_maintenance': '2025-10-01', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-02-24', 'next_inspection_date': '2026-01-14'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV826596,ITM209403,Medical Supplies,Gauze,886,Pack,"{'building': 'Main', 'floor': 1, 'room': '179', 'shelf': 'D', 'bin': 14}","{'name': 'Simmons, Christensen and Nelson', 'contact': 'James Villegas', 'phone': '898.376.3241x14982', 'email': 'cassandra75@example.net', 'contract_number': 'CNT114843'}","{'unit_cost': 989.63, 'total_value': 391723.45, 'last_purchase_price': 904.28, 'price_history': [{'date': '2025-06-14', 'price': 249.31}, {'date': '2025-05-15', 'price': 247.19}, {'date': '2025-04-15', 'price': 855.54}]}","{'reorder_point': 54, 'reorder_quantity': 438, 'lead_time_days': 12, 'safety_stock': 47, 'max_stock': 492, 'min_stock': -384, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-07-05'}","{'daily_usage': 8, 'weekly_usage': 78, 'monthly_usage': 451, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-12-19', 'lot_number': 'LOT86628', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-07', 'next_quality_check': '2025-07-08'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': '2025-11-15', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-23', 'next_inspection_date': '2026-01-11'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV643292,ITM543668,Medical Supplies,Syringes,687,Box,"{'building': 'East', 'floor': 4, 'room': '694', 'shelf': 'A', 'bin': 1}","{'name': 'Sullivan, Martin and Gutierrez', 'contact': 'Kim Williams', 'phone': '+1-581-786-4961x207', 'email': 'thompsonsusan@example.net', 'contract_number': 'CNT271930'}","{'unit_cost': 50.18, 'total_value': 428067.27, 'last_purchase_price': 439.16, 'price_history': [{'date': '2025-06-14', 'price': 369.98}, {'date': '2025-05-15', 'price': 298.28}, {'date': '2025-04-15', 'price': 143.51}]}","{'reorder_point': 140, 'reorder_quantity': 180, 'lead_time_days': 22, 'safety_stock': 27, 'max_stock': 320, 'min_stock': -40, 'stock_status': 'Adequate', 'last_count_date': '2025-05-18', 'next_count_date': '2025-06-28'}","{'daily_usage': 46, 'weekly_usage': 29, 'monthly_usage': 505, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-10-27', 'lot_number': 'LOT27507', 'quality_status': 'Good', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-06-18'}","{'maintenance_required': False, 'last_maintenance': '2025-05-28', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-05', 'next_inspection_date': '2026-03-12'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV859351,ITM621784,Medical Supplies,Needles,443,Box,"{'building': 'East', 'floor': 1, 'room': '572', 'shelf': 'C', 'bin': 2}","{'name': 'Bowen, Meyer and Jones', 'contact': 'Bianca Andrade', 'phone': '+1-942-675-8613x832', 'email': 'jatkinson@example.org', 'contract_number': 'CNT774618'}","{'unit_cost': 48.13, 'total_value': 276109.25, 'last_purchase_price': 799.2, 'price_history': [{'date': '2025-06-14', 'price': 501.98}, {'date': '2025-05-15', 'price': 247.29}, {'date': '2025-04-15', 'price': 587.88}]}","{'reorder_point': 84, 'reorder_quantity': 439, 'lead_time_days': 24, 'safety_stock': 90, 'max_stock': 523, 'min_stock': -355, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-07-13'}","{'daily_usage': 49, 'weekly_usage': 181, 'monthly_usage': 408, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-03-15', 'lot_number': 'LOT39665', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-06-21'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-03-12', 'next_inspection_date': '2026-04-21'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV351993,ITM607451,Medical Supplies,Needles,429,Box,"{'building': 'Main', 'floor': 2, 'room': '129', 'shelf': 'C', 'bin': 10}","{'name': 'Cook-James', 'contact': 'Katherine Robinson', 'phone': '5264786769', 'email': 'kgarcia@example.com', 'contract_number': 'CNT921268'}","{'unit_cost': 656.08, 'total_value': 107132.92, 'last_purchase_price': 832.48, 'price_history': [{'date': '2025-06-14', 'price': 703.55}, {'date': '2025-05-15', 'price': 639.5}, {'date': '2025-04-15', 'price': 508.53}]}","{'reorder_point': 63, 'reorder_quantity': 100, 'lead_time_days': 20, 'safety_stock': 50, 'max_stock': 163, 'min_stock': -37, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-17'}","{'daily_usage': 32, 'weekly_usage': 186, 'monthly_usage': 763, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-12-25', 'lot_number': 'LOT73468', 'quality_status': 'Good', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-02'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-11', 'next_inspection_date': '2026-04-08'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV913272,ITM131822,Medical Supplies,Needles,629,Each,"{'building': 'South', 'floor': 2, 'room': '607', 'shelf': 'B', 'bin': 9}","{'name': 'Smith-Johnson', 'contact': 'Cole Smith', 'phone': '513-763-3414', 'email': 'smaxwell@example.org', 'contract_number': 'CNT944396'}","{'unit_cost': 267.11, 'total_value': 406841.22, 'last_purchase_price': 727.3, 'price_history': [{'date': '2025-06-14', 'price': 693.29}, {'date': '2025-05-15', 'price': 51.57}, {'date': '2025-04-15', 'price': 988.6}]}","{'reorder_point': 144, 'reorder_quantity': 430, 'lead_time_days': 3, 'safety_stock': 87, 'max_stock': 574, 'min_stock': -286, 'stock_status': 'Adequate', 'last_count_date': '2025-05-16', 'next_count_date': '2025-06-28'}","{'daily_usage': 20, 'weekly_usage': 180, 'monthly_usage': 223, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-02-10', 'lot_number': 'LOT12657', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-07-03'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-23', 'next_inspection_date': '2026-03-01'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV201837,ITM438257,Medical Supplies,Gloves,338,Box,"{'building': 'South', 'floor': 1, 'room': '387', 'shelf': 'A', 'bin': 22}","{'name': 'Parker, Burke and Ryan', 'contact': 'Darrell White', 'phone': '379-230-7008', 'email': 'kayleemeyer@example.net', 'contract_number': 'CNT946824'}","{'unit_cost': 780.19, 'total_value': 229413.61, 'last_purchase_price': 506.46, 'price_history': [{'date': '2025-06-14', 'price': 379.9}, {'date': '2025-05-15', 'price': 876.78}, {'date': '2025-04-15', 'price': 344.23}]}","{'reorder_point': 175, 'reorder_quantity': 384, 'lead_time_days': 3, 'safety_stock': 30, 'max_stock': 559, 'min_stock': -209, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-07-11'}","{'daily_usage': 25, 'weekly_usage': 104, 'monthly_usage': 353, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-04-16', 'lot_number': 'LOT74326', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-06-17'}","{'maintenance_required': False, 'last_maintenance': '2025-02-22', 'next_maintenance': '2025-08-12', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-03-09', 'next_inspection_date': '2026-03-23'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
